End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,Total
water heating,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0254629629629629,0.1342592592592592,0.0069444444444444,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.1342592592592592,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0,0.0,0.0,0,0.2060185185185185,0.0,0.0,0.0,0.0208333333333333,0,1.0
water heating,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
water heating,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
water heating,8,0.0,0.0,0,0.0333333333333333,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
water heating,9,0.7410926365795725,0.0,0,0.0,0.0665083135391924,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0712589073634204,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1211401425178147,0.0,0.0,0,1.0
misc,1,0.0,0.0,0,0.0,0.0,0.0,0.2293827580343479,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3116816867879612,0.0,0.229722836252338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1130760074817208,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669954089440571,0.0,0.0,0.0,0.0,0,0.0,0.0491413024995749,0.0,0.0,0.0,0,1.0
misc,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817698123774852,0,0.0,0.6795015401848222,0.0,0.0,0.0,0.2387286474376925,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
misc,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0133333333333333,0.4622222222222222,0.0,0.0,0,0.0,0.0,0.0,0.2711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0933333333333333,0.0,0,1.0
misc,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
misc,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0254629629629629,0.1342592592592592,0.0069444444444444,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.1342592592592592,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0,0.0,0.0,0,0.2060185185185185,0.0,0.0,0.0,0.0208333333333333,0,1.0
