Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI,Total
rooftop_ASHP-cool,cooling,7,0.6967396352926469,0.0,0.0,0.0,0.0,0.1677664890333967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243707419076395,0.0,0.0,0.0111231337663167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,8,0.0,0.0,0.0003237867117527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029873521634937,0.0,0.001489775610221,0.5709406289035832,0.0,0.0,0.0582136906196637,0.1635193007350372,0.2025254652562481,0.0,0.0
rooftop_ASHP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010748612409698,0.1845592533356166,0.1956938841483982,0.5688436000415293,0.0,0.0,0.0498284012334858,0.0
chiller,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335350518787045,0.1384405995013038,0.3703359352982501,0.0576884133217414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,3,0.0,0.0,0.1544371279304483,0.1264143022809695,0.1799365668173318,0.0,0.0,0.0,0.0,0.0,0.3356181815548588,0.2035938214163915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,4,0.0,0.0,0.4510031176174842,0.1309882067003175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812278992950879,0.136578256434304,0.0,0.0,0.0,0.0,0.0002025199528062,0.0,0.0,0.0
chiller,cooling,5,0.0,0.1832632414759731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813559232887475,0.0698241172604551,0.0,0.3790104233511484,0.1402563349535953,0.1453170092332089,0.0009729504368715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0768121102080596,0.0,0.0,0.0,0.0,0.0159220957388143,0.0,0.0,0.0,0.2146497059015015,0.6926160881516243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,7,0.7286982567393555,0.0,0.0,0.0,0.0,0.1076985373143456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424906386854398,0.0,0.0,0.0211125672608591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
