End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total,AK,HI
cooling,3,0.0,0.0,0.1276210286174388,0.1475660079847015,0.2178850605562451,0.0,0.0,0.0,0.0,0.0,0.2961888147079545,0.2107390881336598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooling,4,0.0,0.0,0.4123411490961159,0.1433237873635224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585913728297834,0.1816269912296402,0.0,0.0,0.0,0.0,0.0041166994809378,0.0,1.0,0,0
cooling,5,0.0,0.0441170646707061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584887727218724,0.1180547305057225,0.0,0.1926656370044751,0.2281889826145499,0.2579699813868757,0.0005148310957981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooling,6,0.0,0.0,0.0,0.0,0.0,0.0923652407442931,0.0,0.0,0.0,0.0,0.0281987339343947,0.0,0.0,0.0,0.2210819106080951,0.658354114713217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
cooling,7,0.5189828868065637,0.0,0.0,0.0,0.0,0.1827900224363204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601293387884386,0.0,0.0,0.0380977519686771,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0,0
cooling,8,0.0,0.0,0.0006328541723171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098092396709158,0.0,0.0018533586475002,0.2521471837989332,0.0,0.0,0.0610252237591537,0.3207666576258928,0.3537654823252871,1.0000000000000002,0,0
cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016807138090412,0.3575224301144368,0.47781704935861,0.1629798067179119,0.0,0.0,1.0000000000000002,0,0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740284240975977,0.1839013960508111,0.460747075839517,0.0813231040120739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
water heating,3,0.0,0.0,0.1199014026644756,0.1499892403701312,0.2153295381184342,0.0,0.0,0.0,0.0,0.0,0.3028933622865191,0.2118864565604398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
