Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN
pkg_terminal_HP-heat,heating,3,0.0,0.0,0.1286638278959942,0.2281578642236551,0.1267691067865853,0.0,0.0,0.0,0.0,0.0,0.4422631645007998,0.0741460365929653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,4,0.0,0.0,0.3456926487238611,0.1150690907190821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657270580984738,0.3632470624370756,0.0,0.0,0.0,0.0,0.0102641400215071,0.0
pkg_terminal_HP-heat,heating,5,0.0,0.0621153961385061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314165051388459,0.1277374675763296,0.0,0.1798612193453396,0.345109080671376,0.1487945979270308,0.0049657332025717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0495517258995175,0.0,0.0,0.0,0.0,0.0253208713442719,0.0,0.0,0.0,0.1840337687396037,0.7410936340166068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,7,0.4740057571164069,0.0,0.0,0.0,0.0,0.1511847493299902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651642152698917,0.0,0.0,0.0096452782837112,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,8,0.0,0.0,0.0007028155219453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077977694897849,0.0,0.0049499022454153,0.078576740637482,0.0,0.0,0.1810000246531635,0.4070206982908388,0.3199520491613699
pkg_terminal_HP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007244196147823,0.1680581765749826,0.2199487103490428,0.6112686934611923,0.0,0.0
rooftop_ASHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972958221683091,0.3350448052816894,0.5053154179011018,0.0623439546488994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,3,0.0,0.0,0.0935567176795804,0.2331603731257031,0.115459508675006,0.0,0.0,0.0,0.0,0.0,0.4842323053732755,0.0735910951464348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
