End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
fans and pumps,6,0.0,0.0,0.0,0.0,0.0,0.0869221535242528,0.0,0.0,0.0,0.0,0.0152275899156447,0.0,0.0,0.0,0.2902609966712179,0.6075892598888843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fans and pumps,7,0.6399545409446464,0.0,0.0,0.0,0.0,0.1525194113211444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889308006008636,0.0,0.0,0.0185952471333454,0.0,0.0,0.0,0.0,0.0,0.0
fans and pumps,8,0.0,0.0,0.000446573473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052890158724699,0.0,0.0017956970092463,0.3777780372583788,0.0,0.0,0.0551594882755162,0.2685851752819491,0.2909460128287456,0.0
fans and pumps,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018963455500699,0.313422739208503,0.4895828033135623,0.1666250532533715,0.0,0.0,0.0284730586744931
lighting,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lighting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417117059627662,0.2333572860308292,0.4659046987735626,0.0590263092328419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lighting,3,0.0,0.0,0.0999194516534655,0.1755170496380309,0.1856338083253701,0.0,0.0,0.0,0.0,0.0,0.3867626980852316,0.1521669922979019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lighting,4,0.0,0.0,0.3340781074884973,0.190089033372829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935629944856419,0.1793143469150906,0.0,0.0,0.0,0.0,0.0029555177379411,0.0,0.0
lighting,5,0.0,0.296367942736382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718024962905075,0.0572813431899228,0.0,0.1429694780524734,0.2343614459804111,0.19507552327962,0.0021417704706831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lighting,6,0.0,0.0,0.0,0.0,0.0,0.077290490991573,0.0,0.0,0.0,0.0,0.0156872541480571,0.0,0.0,0.0,0.2603173930848805,0.646704861775489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lighting,7,0.6461678063351805,0.0,0.0,0.0,0.0,0.1468409114701134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910388034434103,0.0,0.0,0.0159524787512957,0.0,0.0,0.0,0.0,0.0,0.0
lighting,8,0.0,0.0,0.0003217253211962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048406749095307,0.0,0.0014420249163417,0.3395517800158233,0.0,0.0,0.0539277103482186,0.2794494209070878,0.3204666635818015,0.0
lighting,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014456674253396,0.2792630625018315,0.3974993173480252,0.2807166896175571,0.0,0.0,0.0410752631072465
refrigeration,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714089502894825,0.3032855066881524,0.454973642532377,0.0703319004899879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,3,0.0,0.0,0.1129861317452146,0.1876088510844335,0.1694805487203724,0.0,0.0,0.0,0.0,0.0,0.4207066708949273,0.109217797555052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,4,0.0,0.0,0.3561840929344201,0.1747783612612939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2847973935237117,0.1810274271099516,0.0,0.0,0.0,0.0,0.0032127251706226,0.0,0.0
refrigeration,5,0.0,0.2833507167905545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701468841510293,0.0580300012696375,0.0,0.1192142723187086,0.2769041454312033,0.1890414320690532,0.0033125479698134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,6,0.0,0.0,0.0,0.0,0.0,0.0812384643472402,0.0,0.0,0.0,0.0,0.0193455059275855,0.0,0.0,0.0,0.2817110742500233,0.6177049554751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,7,0.6206074786466163,0.0,0.0,0.0,0.0,0.149774588234325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213993138481108,0.0,0.0,0.0156247946379507,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,8,0.0,0.0,0.000655677803235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062736751134,0.0,0.0029807449992409,0.3801294119803086,0.0,0.0,0.0832709920246609,0.2499650715263298,0.2792918279911112,0.0
refrigeration,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016305362920492,0.2582466991580618,0.3673240198054929,0.3392317227766572,0.0,0.0,0.0335670219677389
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613159155037334,0.2143444446012362,0.4682595692771185,0.0560800706179118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,3,0.0,0.0,0.1114882455066544,0.1668795405952877,0.1808271216875349,0.0,0.0,0.0,0.0,0.0,0.3864105974869673,0.1543944947235556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,4,0.0,0.0,0.3576456194926686,0.1826407361628128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869685520884936,0.169928329175887,0.0,0.0,0.0,0.0,0.0028167630801379,0.0,0.0
misc,5,0.0,0.2886163654820164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074121107562891,0.0558563155558136,0.0,0.1581691490473026,0.2282328097757588,0.1930868255395135,0.001917427036704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,6,0.0,0.0,0.0,0.0,0.0,0.0776535132220531,0.0,0.0,0.0,0.0,0.0173603823923654,0.0,0.0,0.0,0.2552747534149022,0.6497113509706792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,7,0.6738123199267663,0.0,0.0,0.0,0.0,0.1345664886211608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768212609854919,0.0,0.0,0.0147999304665808,0.0,0.0,0.0,0.0,0.0,0.0
misc,8,0.0,0.0,0.0003637230077784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041319934902184,0.0,0.0014977467919381,0.3400681782272436,0.0,0.0,0.0539928958614407,0.3074709885438714,0.2924744740775091,0.0
misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016334058853931,0.3030397241737785,0.4327067596013463,0.2316872199598521,0.0,0.0,0.0309328903796299
