End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total,AK,HI
portable electric spas,4,0.0,0.0,0.3831967213114753,0.148224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905737704918032,0.2739071038251366,0.0,0.0,0.0,0.0,0.0040983606557377,0.0,0.9999999999999998,0,0
portable electric spas,5,0.0,0.4212952293155104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836598294537911,0.0592302373818852,0.0,0.1032495966812629,0.1532611200737497,0.1772297764461857,0.0020742106476146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
portable electric spas,6,0.0,0.0,0.0,0.0,0.0,0.0601626016260162,0.0,0.0,0.0,0.0,0.0308943089430894,0.0,0.0,0.0,0.2349593495934959,0.6739837398373983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
portable electric spas,7,0.6169692737430167,0.0,0.0,0.0,0.0,0.1595670391061452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032122905027933,0.0,0.0,0.0202513966480446,0.0,0.0,0.0,0.0,0.0,1.0,0,0
portable electric spas,8,0.0,0.0,0.0011659541391371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116595413913719,0.0,0.0023319082782743,0.3983676642052079,0.0,0.0,0.0804508356004663,0.1912164788184998,0.3148076175670423,1.0,0,0
portable electric spas,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019545131485429,0.3208955223880597,0.4051172707889126,0.2720326936744847,0.0,0.0,1.0,0,0
fans and pumps,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
fans and pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694916220221133,0.1912259204377066,0.463738173942779,0.0755442835974011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
fans and pumps,3,0.0,0.0,0.1387781087833942,0.1717758985200845,0.1965212377474534,0.0,0.0,0.0,0.0,0.0,0.3159475302709975,0.1769772246780703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
fans and pumps,4,0.0,0.0,0.3680939226519337,0.172811304717382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565342116447088,0.198284105397365,0.0,0.0,0.0,0.0,0.0042764555886102,0.0,1.0,0,0
fans and pumps,5,0.0,0.3138589271144346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833221256870287,0.0755036716249294,0.0,0.1266822677103227,0.2283132044005703,0.1694237476576019,0.0028960558051124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0,0
fans and pumps,6,0.0,0.0,0.0,0.0,0.0,0.0761428824886155,0.0,0.0,0.0,0.0,0.0230350700810219,0.0,0.0,0.0,0.2729907150038441,0.6278313324265185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
fans and pumps,7,0.577359750667854,0.0,0.0,0.0,0.0,0.2026459737946826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012625620150108,0.0,0.0,0.0187317135224526,0.0,0.0,0.0,0.0,0.0,1.0,0,0
fans and pumps,8,0.0,0.0,0.0004568527918781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112182741116751,0.0,0.0016243654822335,0.373730964467005,0.0,0.0,0.0620558375634517,0.2527664974619289,0.2981472081218274,1.0,0,0
fans and pumps,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029456071447786,0.3132565771775972,0.4292919782643783,0.2545058374132458,0.0,0.0,1.0,0,0
