End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total,AK,HI
clothes washing,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027636363636363,0.3171818181818182,0.4107272727272726,0.2693272727272727,0.0,0.0,1.0,0,0
dishwasher,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
dishwasher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23198683044194,0.1901228314549829,0.4982904900595163,0.0795998480435608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
dishwasher,3,0.0,0.0,0.1363572644437769,0.1708220686892961,0.1895864624011214,0.0,0.0,0.0,0.0,0.0,0.3185741463903074,0.1846600580754981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
dishwasher,4,0.0,0.0,0.3829206711190748,0.1672910897540316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509773578758756,0.1947792800130314,0.0,0.0,0.0,0.0,0.0040316012379866,0.0,1.0000000000000002,0,0
dishwasher,5,0.0,0.3044259328258902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877069250013307,0.0725900888912545,0.0,0.1360648320647256,0.2249028583595039,0.171887475381913,0.0024218874753819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
dishwasher,6,0.0,0.0,0.0,0.0,0.0,0.075046992481203,0.0,0.0,0.0,0.0,0.0221334586466165,0.0,0.0,0.0,0.2593045112781955,0.643515037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
dishwasher,7,0.6097023681248952,0.0,0.0,0.0,0.0,0.187462586500012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846850082609008,0.0,0.0,0.0181500371141919,0.0,0.0,0.0,0.0,0.0,1.0,0,0
dishwasher,8,0.0,0.0,0.0004545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079020979020979,0.0,0.0013286713286713,0.357062937062937,0.0,0.0,0.059055944055944,0.2624825174825175,0.3117132867132867,1.0,0,0
dishwasher,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025280845482712,0.3133114105951453,0.4170008933832614,0.267159611473322,0.0,0.0,1.0,0,0
lighting,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
lighting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741690408357075,0.18448876226654,0.4653687875910098,0.0759734093067426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
lighting,3,0.0,0.0,0.1351238892915626,0.1721296072588655,0.1920351131513247,0.0,0.0,0.0,0.0,0.0,0.3185417841131781,0.1821696061850688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0,0
lighting,4,0.0,0.0,0.374888743843826,0.1685456595264938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546727585593069,0.1977392749065448,0.0,0.0,0.0,0.0,0.0041535631638283,0.0,1.0,0,0
lighting,5,0.0,0.303294210679652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854039205893369,0.0763620094060848,0.0,0.1323407000457818,0.2284617305531277,0.1714321388438007,0.0027052898822158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
lighting,6,0.0,0.0,0.0,0.0,0.0,0.0748301642030519,0.0,0.0,0.0,0.0,0.0234185641620865,0.0,0.0,0.0,0.2630321237155634,0.6387191479192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
lighting,7,0.5874130912496848,0.0,0.0,0.0,0.0,0.1963867574480348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969091105587377,0.0,0.0,0.0192910407435426,0.0,0.0,0.0,0.0,0.0,1.0,0,0
lighting,8,0.0,0.0,0.000429331959471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098746350678344,0.0,0.0015169729234644,0.3670502032171275,0.0,0.0,0.0603640735016314,0.2594023699124163,0.3013624134180548,1.0,0,0
lighting,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025677237129284,0.311735923881257,0.4332463160297285,0.2524500363760859,0.0,0.0,1.0,0,0
refrigeration,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
refrigeration,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665812513346146,0.1933091323225852,0.4643889244786106,0.0757206918641896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
refrigeration,3,0.0,0.0,0.139076967246453,0.1719621025432447,0.197119410484006,0.0,0.0,0.0,0.0,0.0,0.3157523267220135,0.1760891930042825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0,0
refrigeration,4,0.0,0.0,0.3673485548370068,0.1734987462056223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563283621486076,0.1985746337600633,0.0,0.0,0.0,0.0,0.0042497030487,0.0,1.0000000000000002,0,0
refrigeration,5,0.0,0.3149908526742476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832765362126484,0.0757165405172723,0.0,0.1264393586110413,0.2278401549664598,0.1687950640312803,0.0029414929870502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0,0
refrigeration,6,0.0,0.0,0.0,0.0,0.0,0.0761708394698085,0.0,0.0,0.0,0.0,0.0229749631811487,0.0,0.0,0.0,0.274079528718704,0.6267746686303388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
refrigeration,7,0.5761257244761481,0.0,0.0,0.0,0.0,0.2034902235526399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018024329660531,0.0,0.0,0.0185816190051589,0.0,0.0,0.0,0.0,0.0,1.0,0,0
refrigeration,8,0.0,0.0,0.0004516598499485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011291496248714,0.0,0.001681178330364,0.3744511078212431,0.0,0.0,0.0632574712066845,0.2513737987102602,0.2974932878327854,1.0,0,0
refrigeration,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030207477675614,0.3111635178462598,0.4313442327565648,0.2544715016296139,0.0,0.0,1.0,0,0
ceiling fan,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
ceiling fan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751707327784975,0.183447155185665,0.4649201783087024,0.0764619337271349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
ceiling fan,3,0.0,0.0,0.1350418097655666,0.1723346274451246,0.1928475436762729,0.0,0.0,0.0,0.0,0.0,0.3173809168284306,0.182395102284605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
ceiling fan,4,0.0,0.0,0.3740326033261979,0.1682858554256545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565865305450354,0.1967314342170261,0.0,0.0,0.0,0.0,0.0043635764860859,0.0,1.0,0,0
ceiling fan,5,0.0,0.3041451302320868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864932169279995,0.0767782941695985,0.0,0.1322590453025235,0.2263099219620958,0.171263519089606,0.0027508723160897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
ceiling fan,6,0.0,0.0,0.0,0.0,0.0,0.0747526393031293,0.0,0.0,0.0,0.0,0.0224399943189887,0.0,0.0,0.0,0.263220186526535,0.6395871798513469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
ceiling fan,7,0.5862266643403703,0.0,0.0,0.0,0.0,0.1975524039779666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968794396949228,0.0,0.0,0.0193414919867401,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0,0
ceiling fan,8,0.0,0.0,0.0002814409778063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104133161788356,0.0,0.0016886458668382,0.3692103570279833,0.0,0.0,0.0551222257960759,0.260815374718559,0.3024686394339015,1.0,0,0
ceiling fan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026841270486803,0.3013339298060108,0.444690715360527,0.2512912277847818,0.0,0.0,1.0,0,0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741690408357075,0.18448876226654,0.4653687875910098,0.0759734093067426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
misc,3,0.0,0.0,0.1351238892915626,0.1721296072588655,0.1920351131513247,0.0,0.0,0.0,0.0,0.0,0.3185417841131781,0.1821696061850688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0,0
misc,4,0.0,0.0,0.374888743843826,0.1685456595264938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546727585593069,0.1977392749065448,0.0,0.0,0.0,0.0,0.0041535631638283,0.0,1.0,0,0
misc,5,0.0,0.303294210679652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854039205893369,0.0763620094060848,0.0,0.1323407000457818,0.2284617305531277,0.1714321388438007,0.0027052898822158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
misc,6,0.0,0.0,0.0,0.0,0.0,0.0748301642030519,0.0,0.0,0.0,0.0,0.0234185641620865,0.0,0.0,0.0,0.2630321237155634,0.6387191479192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
misc,7,0.5874130912496848,0.0,0.0,0.0,0.0,0.1963867574480348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969091105587377,0.0,0.0,0.0192910407435426,0.0,0.0,0.0,0.0,0.0,1.0,0,0
misc,8,0.0,0.0,0.000429331959471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098746350678344,0.0,0.0015169729234644,0.3670502032171275,0.0,0.0,0.0603640735016314,0.2594023699124163,0.3013624134180548,1.0,0,0
