End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total
water heating,3,0.0,0.0,0.1500648535563658,0.1619678287754218,0.1631281111934835,0.0,0.0,0.0,0.0,0.0,0.3686308753095997,0.1562083311651289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,4,0.0,0.0,0.347345567838268,0.1505821310282392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163131647011187,0.1839943727328166,0.0,0.0,0.0,0.0,0.0017647636995573,0.0,1.0
water heating,5,0.0,0.3104072881061698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601474832413802,0.0524687539201206,0.0,0.2391895447512189,0.1872825769522173,0.1484680307375989,0.0020363222912939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,6,0.0,0.0,0.0,0.0,0.0,0.079972455059197,0.0,0.0,0.0,0.0,0.0172364834644444,0.0,0.0,0.0,0.2625760645292855,0.6402149969470731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,7,0.6499789501027938,0.0,0.0,0.0,0.0,0.1502970966038091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170197882554066,0.0,0.0,0.0295260707393309,0.0,0.0,0.0,0.0,0.0,1.0
water heating,8,0.0,0.0,0.0002427009496162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089895170485947,0.0,0.0013082492627944,0.3279223370556776,0.0,0.0,0.0557780836003019,0.2848355423090741,0.3209235697739409,1.0
water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fans and pumps,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fans and pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713688290481159,0.2006686457133721,0.4700355421287425,0.0579269831097694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fans and pumps,3,0.0,0.0,0.1322564733966329,0.1608649517368041,0.1691862518146787,0.0,0.0,0.0,0.0,0.0,0.3821828592682279,0.1555094637836563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fans and pumps,4,0.0,0.0,0.3420853366843527,0.1493049895681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385014706072946,0.1685217529299538,0.0,0.0,0.0,0.0,0.0015864502102384,0.0,1.0
fans and pumps,5,0.0,0.2935400686801529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704914051198776,0.0495079939751909,0.0,0.2086075437492087,0.1958511466164996,0.1804728339731979,0.0015290078858721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fans and pumps,6,0.0,0.0,0.0,0.0,0.0,0.0867071804587057,0.0,0.0,0.0,0.0,0.0151831809460872,0.0,0.0,0.0,0.2331887653763886,0.6649208732188183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fans and pumps,7,0.6669415000480756,0.0,0.0,0.0,0.0,0.128012905281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695170757336576,0.0,0.0,0.0355285189370617,0.0,0.0,0.0,0.0,0.0,1.0
fans and pumps,8,0.0,0.0,0.0001717293758053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385022666991,0.0,0.0009253397806114,0.3251217386552189,0.0,0.0,0.0441728236542444,0.2916771149773352,0.3326927512900856,1.0000000000000002
fans and pumps,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986770194098,0.3029069178783088,0.4140685565473551,0.2816258485549261,0.0,0.0,1.0
lighting,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lighting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713688290481159,0.2006686457133721,0.4700355421287425,0.0579269831097694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lighting,3,0.0,0.0,0.1322564733966329,0.1608649517368041,0.1691862518146787,0.0,0.0,0.0,0.0,0.0,0.3821828592682279,0.1555094637836563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lighting,4,0.0,0.0,0.3420853366843527,0.1493049895681602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385014706072946,0.1685217529299538,0.0,0.0,0.0,0.0,0.0015864502102384,0.0,1.0
lighting,5,0.0,0.2935400686801529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704914051198776,0.0495079939751909,0.0,0.2086075437492087,0.1958511466164996,0.1804728339731979,0.0015290078858721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
