End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total
lighting,6,0.0,0.0,0.0,0.0,0.0,0.0867071804587057,0.0,0.0,0.0,0.0,0.0151831809460872,0.0,0.0,0.0,0.2331887653763886,0.6649208732188183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lighting,7,0.6669415000480756,0.0,0.0,0.0,0.0,0.128012905281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695170757336576,0.0,0.0,0.0355285189370617,0.0,0.0,0.0,0.0,0.0,1.0
lighting,8,0.0,0.0,0.0001717293758053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385022666991,0.0,0.0009253397806114,0.3251217386552189,0.0,0.0,0.0441728236542444,0.2916771149773352,0.3326927512900856,1.0000000000000002
lighting,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013371741449661,0.3055539916087516,0.4555817158587931,0.237527118387489,0.0,0.0,1.0
refrigeration,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
refrigeration,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266366705943932,0.2073183369569947,0.4581724253333669,0.0681425317657064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
refrigeration,3,0.0,0.0,0.1590844916160319,0.1625767726522457,0.166212919354803,0.0,0.0,0.0,0.0,0.0,0.3595561715479051,0.1525696448290141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
refrigeration,4,0.0,0.0,0.3552886569128355,0.150454541943065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075029430884118,0.1847505752246991,0.0,0.0,0.0,0.0,0.0020032828309884,0.0,1.0
refrigeration,5,0.0,0.305809744573523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605401654271962,0.0581858112067223,0.0,0.2104615268140745,0.2021707894298682,0.1602683702184825,0.0025635923301329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
refrigeration,6,0.0,0.0,0.0,0.0,0.0,0.0855689974705852,0.0,0.0,0.0,0.0,0.0167395952863166,0.0,0.0,0.0,0.266987947342072,0.630703459901026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
